step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
0,101,2001,1000,301,0,100,51,301,1000,101,80,2001
1,20,2957,621,45,41,100,32,301,1000,101,80,2001
2,20,2801,622,43,40,100,32,301,1000,101,80,2001
3,19,2731,628,41,38,100,32,301,1000,101,80,2001
4,17,2666,626,41,39,100,32,301,1000,101,80,2001
5,17,2623,631,41,39,100,32,301,1000,101,80,2001
6,17,2583,634,40,38,100,32,301,1000,101,80,2001
7,17,2539,648,133,38,100,32,301,1000,101,80,2001
8,17,2493,658,133,38,100,32,301,1000,101,80,2001
9,42,2448,669,132,37,100,32,301,1000,101,80,2001
10,42,2406,681,131,37,100,32,301,1000,101,80,2001
0,101,2001,1000,401,0,100,49,401,1000,101,80,2001
1,81,2674,529,235,48,100,30,401,1000,101,80,2001
2,147,2471,529,234,51,100,30,401,1000,101,80,2001
3,147,2402,528,231,49,100,30,401,1000,101,80,2001
4,147,2352,531,231,49,100,30,401,1000,101,80,2001
5,147,2304,538,230,48,100,30,401,1000,101,80,2001
6,165,2255,546,228,47,100,30,401,1000,101,80,2001
7,165,2210,563,226,49,100,30,401,1000,101,80,2001
8,266,2161,570,226,50,100,30,401,1000,101,80,2001
9,266,2129,575,225,49,100,30,401,1000,101,80,2001
10,266,2090,579,224,49,100,30,401,1000,101,80,2001
0,101,2001,1500,1,0,100,45,1,1500,101,80,2001
1,97,2071,1205,0,0,100,44,1,1500,101,80,2001
2,183,2045,1199,0,0,100,44,1,1500,101,80,2001
3,191,2030,1193,0,0,100,44,1,1500,101,80,2001
4,285,2011,1206,0,0,100,44,1,1500,101,80,2001
5,329,1985,1232,0,0,100,44,1,1500,101,80,2001
6,391,1966,1248,0,0,100,44,1,1500,101,80,2001
7,422,1948,1275,0,0,100,44,1,1500,101,80,2001
8,451,1924,1311,0,0,100,44,1,1500,101,80,2001
9,523,1905,1335,0,0,100,44,1,1500,101,80,2001
10,523,1881,1370,0,0,100,44,1,1500,101,80,2001
0,101,2001,1500,101,0,100,48,101,1500,101,80,2001
1,58,2220,1090,214,24,100,40,101,1500,101,80,2001
2,58,2130,1074,121,24,100,40,101,1500,101,80,2001
3,57,2086,1068,121,27,100,40,101,1500,101,80,2001
4,56,2047,1069,120,26,100,40,101,1500,101,80,2001
5,145,2009,1085,120,26,100,40,101,1500,101,80,2001
6,143,1972,1100,120,26,100,40,101,1500,101,80,2001
7,142,1948,1118,120,27,100,40,101,1500,101,80,2001
8,150,1928,1142,208,27,100,40,101,1500,101,80,2001
9,196,1886,1155,206,27,100,40,101,1500,101,80,2001
10,246,1845,1177,205,26,100,40,101,1500,101,80,2001
0,101,2001,1500,201,0,100,52,201,1500,101,80,2001
1,54,2245,945,44,39,100,41,201,1500,101,80,2001
2,68,2092,949,42,38,100,41,201,1500,101,80,2001
3,88,2048,957,40,37,100,41,201,1500,101,80,2001
4,177,2001,958,39,36,100,41,201,1500,101,80,2001
5,177,1969,962,125,36,100,41,201,1500,101,80,2001
6,177,1928,982,204,37,100,41,201,1500,101,80,2001
7,221,1900,992,204,37,100,41,201,1500,101,80,2001
8,280,1871,1001,204,37,100,41,201,1500,101,80,2001
9,280,1838,1015,291,37,100,41,201,1500,101,80,2001
10,346,1806,1024,385,38,100,41,201,1500,101,80,2001
0,101,2001,1500,301,0,100,49,301,1500,101,80,2001
1,18,2421,888,48,43,100,36,301,1500,101,80,2001
2,61,2235,890,45,43,100,36,301,1500,101,80,2001
3,97,2186,889,45,43,100,36,301,1500,101,80,2001
4,97,2144,892,44,42,100,36,301,1500,101,80,2001
5,139,2096,899,44,42,100,36,301,1500,101,80,2001
6,139,2063,913,138,43,100,36,301,1500,101,80,2001
7,201,2026,932,137,44,100,36,301,1500,101,80,2001
8,201,1994,946,136,48,100,36,301,1500,101,80,2001
9,201,1955,960,136,48,100,36,301,1500,101,80,2001
10,201,1917,979,136,48,100,36,301,1500,101,80,2001
0,101,2001,1500,401,0,100,53,401,1500,101,80,2001
1,11,2703,926,55,50,100,33,401,1500,101,80,2001
2,11,2504,925,51,46,100,33,401,1500,101,80,2001
3,11,2451,930,140,46,100,33,401,1500,101,80,2001
4,11,2410,941,226,46,100,33,401,1500,101,80,2001
5,44,2375,945,226,48,100,33,401,1500,101,80,2001
6,44,2336,956,325,50,100,33,401,1500,101,80,2001
7,44,2300,969,324,50,100,33,401,1500,101,80,2001
8,94,2275,983,324,50,100,33,401,1500,101,80,2001
9,126,2247,1001,323,50,100,33,401,1500,101,80,2001
10,126,2204,1016,322,50,100,33,401,1500,101,80,2001
0,101,2001,2000,1,0,100,51,1,2000,101,80,2001
1,148,1980,1608,1,1,100,51,1,2000,101,80,2001
2,264,1956,1614,1,1,100,51,1,2000,101,80,2001
3,313,1927,1608,1,1,100,51,1,2000,101,80,2001
4,402,1906,1620,1,1,100,51,1,2000,101,80,2001
5,402,1885,1642,1,1,100,51,1,2000,101,80,2001
6,402,1861,1670,1,1,100,51,1,2000,101,80,2001
7,573,1849,1697,1,1,100,51,1,2000,101,80,2001
8,613,1832,1732,1,1,100,51,1,2000,101,80,2001
9,684,1810,1775,1,1,100,51,1,2000,101,80,2001
10,707,1796,1826,1,1,100,51,1,2000,101,80,2001
0,101,2001,2000,101,0,100,53,101,2000,101,80,2001
1,152,2061,1567,105,17,100,45,101,2000,101,80,2001
2,151,2004,1553,195,16,100,45,101,2000,101,80,2001
3,219,1971,1554,195,18,100,45,101,2000,101,80,2001
4,219,1949,1571,193,21,100,45,101,2000,101,80,2001
5,219,1926,1593,193,21,100,45,101,2000,101,80,2001
6,218,1896,1617,191,22,100,45,101,2000,101,80,2001
7,217,1874,1649,191,23,100,45,101,2000,101,80,2001
8,244,1853,1691,191,25,100,45,101,2000,101,80,2001
9,243,1830,1727,277,27,100,45,101,2000,101,80,2001
10,243,1809,1768,275,27,100,45,101,2000,101,80,2001
0,101,2001,2000,201,0,100,52,201,2000,101,80,2001
1,34,2778,1373,33,28,100,34,201,2000,101,80,2001
2,33,2616,1380,32,29,100,34,201,2000,101,80,2001
3,33,2548,1380,32,29,100,34,201,2000,101,80,2001
4,43,2503,1384,32,30,100,34,201,2000,101,80,2001
5,43,2457,1392,32,30,100,34,201,2000,101,80,2001
6,62,2411,1414,32,30,100,34,201,2000,101,80,2001
7,217,2372,1444,32,30,100,34,201,2000,101,80,2001
8,265,2325,1468,32,30,100,34,201,2000,101,80,2001
9,265,2280,1500,32,31,100,34,201,2000,101,80,2001
10,297,2225,1533,32,31,100,34,201,2000,101,80,2001
0,101,2001,2000,301,0,100,40,301,2000,101,80,2001
1,23,2361,1294,515,41,100,29,301,2000,101,80,2001
2,45,2155,1250,511,51,100,29,301,2000,101,80,2001
3,44,2118,1255,509,52,100,29,301,2000,101,80,2001
4,67,2082,1259,508,54,100,29,301,2000,101,80,2001
5,113,2043,1266,507,57,100,29,301,2000,101,80,2001
6,113,2012,1285,505,57,100,29,301,2000,101,80,2001
7,195,1977,1298,411,57,100,29,301,2000,101,80,2001
8,193,1941,1311,409,56,100,29,301,2000,101,80,2001
9,193,1908,1325,408,55,100,29,301,2000,101,80,2001
10,193,1879,1354,313,56,100,29,301,2000,101,80,2001
0,101,2001,2000,401,0,100,40,401,2000,101,80,2001
1,7,2129,1162,233,40,100,29,401,2000,101,80,2001
2,7,1942,1131,231,49,100,29,401,2000,101,80,2001
3,6,1903,1141,228,49,100,29,401,2000,101,80,2001
4,41,1860,1152,228,51,100,29,401,2000,101,80,2001
5,41,1840,1163,227,52,100,29,401,2000,101,80,2001
6,41,1803,1179,225,51,100,29,401,2000,101,80,2001
7,41,1770,1197,225,53,100,29,401,2000,101,80,2001
8,41,1747,1217,224,54,100,29,401,2000,101,80,2001
9,41,1727,1232,224,54,100,29,401,2000,101,80,2001
10,78,1705,1258,224,55,100,29,401,2000,101,80,2001
0,101,2001,2500,1,0,100,58,1,2500,101,80,2001
1,156,1983,2044,0,0,100,58,1,2500,101,80,2001
2,197,1960,2036,0,0,100,58,1,2500,101,80,2001
3,231,1947,2018,0,0,100,58,1,2500,101,80,2001
4,311,1926,2038,0,0,100,58,1,2500,101,80,2001
5,436,1902,2062,0,0,100,58,1,2500,101,80,2001
6,529,1885,2092,0,0,100,58,1,2500,101,80,2001
7,736,1864,2128,0,0,100,58,1,2500,101,80,2001
8,798,1843,2186,0,0,100,58,1,2500,101,80,2001
9,914,1817,2239,0,0,100,58,1,2500,101,80,2001
10,950,1796,2293,0,0,100,58,1,2500,101,80,2001
0,101,2001,2500,101,0,100,54,101,2500,101,80,2001
1,69,2358,1903,122,25,100,44,101,2500,101,80,2001
2,69,2276,1884,122,29,100,44,101,2500,101,80,2001
3,114,2236,1886,122,29,100,44,101,2500,101,80,2001
4,173,2212,1896,122,29,100,44,101,2500,101,80,2001
5,243,2177,1917,122,30,100,44,101,2500,101,80,2001
6,242,2134,1940,122,31,100,44,101,2500,101,80,2001
7,310,2097,1976,122,31,100,44,101,2500,101,80,2001
8,310,2065,2013,122,31,100,44,101,2500,101,80,2001
9,310,2039,2052,122,32,100,44,101,2500,101,80,2001
10,338,2011,2088,122,32,100,44,101,2500,101,80,2001
0,101,2001,2500,201,0,100,55,201,2500,101,80,2001
1,35,2988,1749,128,40,100,37,201,2500,101,80,2001
2,87,2836,1741,126,42,100,37,201,2500,101,80,2001
3,160,2771,1741,125,44,100,37,201,2500,101,80,2001
4,160,2722,1753,125,46,100,37,201,2500,101,80,2001
5,159,2663,1780,125,46,100,37,201,2500,101,80,2001
6,193,2622,1795,125,47,100,37,201,2500,101,80,2001
7,311,2582,1817,124,46,100,37,201,2500,101,80,2001
8,379,2536,1842,124,46,100,37,201,2500,101,80,2001
9,479,2495,1871,123,46,100,37,201,2500,101,80,2001
10,478,2453,1898,123,47,100,37,201,2500,101,80,2001
0,101,2001,2500,301,0,100,57,301,2500,101,80,2001
1,98,2397,1661,41,39,100,41,301,2500,101,80,2001
2,98,2281,1666,39,39,100,41,301,2500,101,80,2001
3,118,2245,1676,38,38,100,41,301,2500,101,80,2001
4,116,2195,1683,38,38,100,41,301,2500,101,80,2001
5,148,2158,1708,38,38,100,41,301,2500,101,80,2001
6,148,2120,1726,38,38,100,41,301,2500,101,80,2001
7,187,2089,1745,38,38,100,41,301,2500,101,80,2001
8,187,2057,1762,38,38,100,41,301,2500,101,80,2001
9,187,2024,1794,38,38,100,41,301,2500,101,80,2001
10,187,1994,1829,38,38,100,41,301,2500,101,80,2001
0,101,2001,2500,401,0,100,47,401,2500,101,80,2001
1,10,2675,1531,124,31,100,29,401,2500,101,80,2001
2,10,2520,1536,121,33,100,29,401,2500,101,80,2001
3,10,2474,1544,121,34,100,29,401,2500,101,80,2001
4,10,2441,1546,118,31,100,29,401,2500,101,80,2001
5,10,2398,1566,117,31,100,29,401,2500,101,80,2001
6,10,2359,1588,117,31,100,29,401,2500,101,80,2001
7,10,2329,1616,117,32,100,29,401,2500,101,80,2001
8,10,2292,1646,116,31,100,29,401,2500,101,80,2001
9,9,2249,1676,116,31,100,29,401,2500,101,80,2001
10,79,2223,1709,116,31,100,29,401,2500,101,80,2001
0,101,2001,3000,1,0,100,52,1,3000,101,80,2001
1,143,1979,2493,0,0,100,52,1,3000,101,80,2001
2,240,1959,2483,0,0,100,52,1,3000,101,80,2001
3,256,1935,2441,0,0,100,52,1,3000,101,80,2001
4,421,1913,2458,0,0,100,52,1,3000,101,80,2001
5,521,1892,2491,0,0,100,52,1,3000,101,80,2001
6,691,1872,2540,0,0,100,52,1,3000,101,80,2001
7,824,1848,2590,0,0,100,52,1,3000,101,80,2001
8,892,1836,2648,0,0,100,52,1,3000,101,80,2001
9,945,1817,2703,0,0,100,52,1,3000,101,80,2001
10,957,1793,2782,0,0,100,52,1,3000,101,80,2001
0,101,2001,3000,101,0,100,45,101,3000,101,80,2001
1,92,2029,2072,130,31,100,40,101,3000,101,80,2001
2,160,1936,2069,129,33,100,40,101,3000,101,80,2001
3,225,1907,2077,129,33,100,40,101,3000,101,80,2001
4,275,1873,2090,127,33,100,40,101,3000,101,80,2001
5,275,1843,2101,127,33,100,40,101,3000,101,80,2001
6,275,1817,2121,127,33,100,40,101,3000,101,80,2001
7,275,1792,2160,125,32,100,40,101,3000,101,80,2001
8,430,1764,2194,125,32,100,40,101,3000,101,80,2001
9,443,1735,2235,125,32,100,40,101,3000,101,80,2001
10,574,1702,2276,125,32,100,40,101,3000,101,80,2001
0,101,2001,3000,201,0,100,53,201,3000,101,80,2001
1,28,2571,1951,49,43,100,39,201,3000,101,80,2001
2,28,2429,1955,48,45,100,39,201,3000,101,80,2001
3,28,2363,1967,47,44,100,39,201,3000,101,80,2001
4,28,2320,1985,47,44,100,39,201,3000,101,80,2001
5,28,2273,2005,47,44,100,39,201,3000,101,80,2001
6,28,2232,2026,47,44,100,39,201,3000,101,80,2001
7,28,2193,2055,127,43,100,39,201,3000,101,80,2001
8,61,2153,2079,125,42,100,39,201,3000,101,80,2001
9,79,2123,2110,125,42,100,39,201,3000,101,80,2001
10,98,2092,2141,125,42,100,39,201,3000,101,80,2001
0,101,2001,3000,301,0,100,54,301,3000,101,80,2001
1,75,1896,2045,135,33,100,43,301,3000,101,80,2001
2,75,1808,2041,134,36,100,43,301,3000,101,80,2001
3,74,1777,2053,132,35,100,43,301,3000,101,80,2001
4,74,1751,2071,130,35,100,43,301,3000,101,80,2001
5,74,1710,2098,129,36,100,43,301,3000,101,80,2001
6,92,1684,2125,127,36,100,43,301,3000,101,80,2001
7,203,1658,2157,125,36,100,43,301,3000,101,80,2001
8,249,1637,2193,124,37,100,43,301,3000,101,80,2001
9,249,1619,2239,124,37,100,43,301,3000,101,80,2001
10,249,1596,2276,124,39,100,43,301,3000,101,80,2001
0,101,2001,3000,401,0,100,48,401,3000,101,80,2001
1,10,2457,1688,63,52,100,31,401,3000,101,80,2001
2,10,2318,1691,61,53,100,31,401,3000,101,80,2001
3,10,2252,1696,58,52,100,31,401,3000,101,80,2001
4,10,2202,1697,58,52,100,31,401,3000,101,80,2001
5,10,2146,1712,58,52,100,31,401,3000,101,80,2001
6,10,2094,1728,57,51,100,31,401,3000,101,80,2001
7,9,2051,1747,57,51,100,31,401,3000,101,80,2001
8,8,2006,1766,57,51,100,31,401,3000,101,80,2001
9,8,1964,1784,56,50,100,31,401,3000,101,80,2001
10,8,1928,1814,56,50,100,31,401,3000,101,80,2001
0,101,2001,3500,1,0,100,49,1,3500,101,80,2001
1,324,1976,2824,1,1,100,49,1,3500,101,80,2001
2,406,1952,2824,1,1,100,49,1,3500,101,80,2001
3,504,1925,2842,1,1,100,49,1,3500,101,80,2001
4,552,1903,2871,1,1,100,49,1,3500,101,80,2001
5,624,1875,2905,1,1,100,49,1,3500,101,80,2001
6,674,1850,2959,1,1,100,49,1,3500,101,80,2001
7,770,1821,3019,1,1,100,49,1,3500,101,80,2001
8,882,1806,3092,1,1,100,49,1,3500,101,80,2001
9,977,1786,3173,1,1,100,49,1,3500,101,80,2001
10,1004,1766,3265,1,1,100,49,1,3500,101,80,2001
0,101,2001,3500,101,0,100,53,101,3500,101,80,2001
1,106,2117,2513,112,27,100,44,101,3500,101,80,2001
2,103,2048,2513,111,29,100,44,101,3500,101,80,2001
3,103,2012,2507,111,30,100,44,101,3500,101,80,2001
4,103,1966,2502,206,30,100,44,101,3500,101,80,2001
5,116,1945,2525,205,32,100,44,101,3500,101,80,2001
6,116,1914,2574,203,33,100,44,101,3500,101,80,2001
7,116,1887,2629,203,33,100,44,101,3500,101,80,2001
8,153,1857,2666,286,33,100,44,101,3500,101,80,2001
9,196,1825,2706,285,32,100,44,101,3500,101,80,2001
10,196,1800,2762,285,32,100,44,101,3500,101,80,2001
0,101,2001,3500,201,0,100,41,201,3500,101,80,2001
1,28,2524,2392,119,36,100,27,201,3500,101,80,2001
2,28,2385,2367,118,37,100,27,201,3500,101,80,2001
3,75,2343,2369,117,36,100,27,201,3500,101,80,2001
4,75,2285,2372,215,36,100,27,201,3500,101,80,2001
5,74,2245,2395,215,38,100,27,201,3500,101,80,2001
6,74,2209,2424,215,38,100,27,201,3500,101,80,2001
7,73,2171,2463,214,38,100,27,201,3500,101,80,2001
8,73,2133,2490,214,40,100,27,201,3500,101,80,2001
9,73,2104,2546,214,41,100,27,201,3500,101,80,2001
10,73,2069,2593,212,41,100,27,201,3500,101,80,2001
0,101,2001,3500,301,0,100,44,301,3500,101,80,2001
1,21,2126,2097,231,41,100,35,301,3500,101,80,2001
2,21,1933,2095,322,44,100,35,301,3500,101,80,2001
3,19,1904,2106,320,45,100,35,301,3500,101,80,2001
4,17,1855,2099,319,45,100,35,301,3500,101,80,2001
5,87,1827,2119,316,44,100,35,301,3500,101,80,2001
6,87,1793,2152,313,44,100,35,301,3500,101,80,2001
7,87,1758,2170,310,43,100,35,301,3500,101,80,2001
8,145,1724,2209,309,44,100,35,301,3500,101,80,2001
9,145,1696,2238,308,44,100,35,301,3500,101,80,2001
10,145,1671,2277,307,44,100,35,301,3500,101,80,2001
0,101,2001,3500,401,0,100,48,401,3500,101,80,2001
1,15,2646,2074,61,53,100,35,401,3500,101,80,2001
2,15,2516,2081,56,48,100,35,401,3500,101,80,2001
3,15,2465,2087,55,47,100,35,401,3500,101,80,2001
4,15,2427,2096,54,47,100,35,401,3500,101,80,2001
5,15,2395,2116,54,47,100,35,401,3500,101,80,2001
6,15,2352,2141,53,46,100,35,401,3500,101,80,2001
7,15,2315,2165,50,43,100,35,401,3500,101,80,2001
8,74,2283,2189,50,44,100,35,401,3500,101,80,2001
9,74,2246,2226,49,44,100,35,401,3500,101,80,2001
10,74,2210,2272,49,44,100,35,401,3500,101,80,2001
0,101,2001,4000,1,0,100,46,1,4000,101,80,2001
1,194,2031,3307,0,0,100,45,1,4000,101,80,2001
2,192,2008,3264,0,0,100,45,1,4000,101,80,2001
3,213,1986,3278,0,0,100,45,1,4000,101,80,2001
4,226,1961,3274,0,0,100,45,1,4000,101,80,2001
5,223,1927,3326,0,0,100,45,1,4000,101,80,2001
6,257,1904,3390,0,0,100,45,1,4000,101,80,2001
7,349,1886,3444,0,0,100,45,1,4000,101,80,2001
8,385,1864,3504,0,0,100,45,1,4000,101,80,2001
9,395,1839,3591,0,0,100,45,1,4000,101,80,2001
10,503,1809,3687,0,0,100,45,1,4000,101,80,2001
0,101,2001,4000,101,0,100,47,101,4000,101,80,2001
1,243,2216,2874,122,26,100,39,101,4000,101,80,2001
2,243,2160,2847,121,25,100,39,101,4000,101,80,2001
3,243,2128,2852,119,24,100,39,101,4000,101,80,2001
4,288,2084,2882,119,24,100,39,101,4000,101,80,2001
5,288,2055,2906,117,23,100,39,101,4000,101,80,2001
6,352,2025,2942,115,21,100,39,101,4000,101,80,2001
7,370,2000,2982,115,21,100,39,101,4000,101,80,2001
8,414,1971,3026,115,21,100,39,101,4000,101,80,2001
9,414,1946,3083,115,21,100,39,101,4000,101,80,2001
10,414,1913,3142,115,21,100,39,101,4000,101,80,2001
0,101,2001,4000,201,0,100,57,201,4000,101,80,2001
1,58,2870,2873,37,32,100,39,201,4000,101,80,2001
2,117,2746,2877,36,32,100,39,201,4000,101,80,2001
3,160,2695,2890,36,33,100,39,201,4000,101,80,2001
4,159,2645,2910,36,33,100,39,201,4000,101,80,2001
5,237,2592,2945,36,34,100,39,201,4000,101,80,2001
6,279,2542,2982,36,34,100,39,201,4000,101,80,2001
7,279,2510,3018,128,34,100,39,201,4000,101,80,2001
8,333,2464,3072,128,34,100,39,201,4000,101,80,2001
9,364,2427,3116,128,35,100,39,201,4000,101,80,2001
10,391,2398,3168,127,35,100,39,201,4000,101,80,2001
0,101,2001,4000,301,0,100,56,301,4000,101,80,2001
1,29,2750,2533,239,47,100,40,301,4000,101,80,2001
2,29,2512,2502,235,48,100,40,301,4000,101,80,2001
3,27,2439,2523,232,46,100,40,301,4000,101,80,2001
4,89,2391,2526,231,45,100,40,301,4000,101,80,2001
5,159,2344,2546,230,44,100,40,301,4000,101,80,2001
6,159,2298,2569,229,44,100,40,301,4000,101,80,2001
7,159,2264,2599,229,44,100,40,301,4000,101,80,2001
8,281,2222,2627,228,44,100,40,301,4000,101,80,2001
9,281,2184,2651,228,45,100,40,301,4000,101,80,2001
10,281,2139,2686,227,45,100,40,301,4000,101,80,2001
0,101,2001,4000,401,0,100,49,401,4000,101,80,2001
1,4,2551,2348,138,39,100,32,401,4000,101,80,2001
2,4,2378,2346,136,41,100,32,401,4000,101,80,2001
3,4,2326,2357,134,41,100,32,401,4000,101,80,2001
4,4,2276,2380,134,43,100,32,401,4000,101,80,2001
5,4,2235,2408,45,40,100,32,401,4000,101,80,2001
6,4,2192,2431,44,40,100,32,401,4000,101,80,2001
7,4,2150,2460,43,39,100,32,401,4000,101,80,2001
8,4,2117,2490,43,40,100,32,401,4000,101,80,2001
9,4,2087,2531,43,40,100,32,401,4000,101,80,2001
10,4,2051,2576,43,41,100,32,401,4000,101,80,2001
0,201,2001,1000,1,0,100,45,1,1000,201,80,2001
1,261,1983,644,0,0,100,45,1,1000,201,80,2001
2,415,1957,634,0,0,100,45,1,1000,201,80,2001
3,518,1931,630,0,0,100,45,1,1000,201,80,2001
4,615,1912,618,0,0,100,45,1,1000,201,80,2001
5,769,1895,634,0,0,100,45,1,1000,201,80,2001
6,916,1882,643,0,0,100,45,1,1000,201,80,2001
7,1011,1854,654,0,0,100,45,1,1000,201,80,2001
8,1137,1828,661,0,0,100,45,1,1000,201,80,2001
9,1524,1807,678,0,0,100,45,1,1000,201,80,2001
10,1714,1786,702,0,0,100,45,1,1000,201,80,2001
0,201,2001,1000,101,0,100,53,101,1000,201,80,2001
1,228,2549,628,25,23,100,43,101,1000,201,80,2001
2,295,2471,625,24,22,100,43,101,1000,201,80,2001
3,326,2425,623,24,24,100,43,101,1000,201,80,2001
4,363,2385,628,24,24,100,43,101,1000,201,80,2001
5,360,2346,633,24,24,100,43,101,1000,201,80,2001
6,359,2310,640,24,24,100,43,101,1000,201,80,2001
7,394,2279,652,24,24,100,43,101,1000,201,80,2001
8,487,2248,667,23,23,100,43,101,1000,201,80,2001
9,527,2208,680,23,23,100,43,101,1000,201,80,2001
10,640,2175,692,23,23,100,43,101,1000,201,80,2001
0,201,2001,1000,201,0,100,50,201,1000,201,80,2001
1,78,2563,644,31,26,100,38,201,1000,201,80,2001
2,78,2440,644,122,27,100,38,201,1000,201,80,2001
3,78,2389,645,121,29,100,38,201,1000,201,80,2001
4,77,2349,651,121,30,100,38,201,1000,201,80,2001
5,182,2307,654,121,31,100,38,201,1000,201,80,2001
6,225,2280,664,120,32,100,38,201,1000,201,80,2001
7,277,2254,672,120,32,100,38,201,1000,201,80,2001
8,343,2231,680,119,32,100,38,201,1000,201,80,2001
9,373,2192,698,212,31,100,38,201,1000,201,80,2001
10,404,2150,714,212,31,100,38,201,1000,201,80,2001
0,201,2001,1000,301,0,100,53,301,1000,201,80,2001
1,51,2121,529,251,49,100,39,301,1000,201,80,2001
2,76,1949,528,245,49,100,39,301,1000,201,80,2001
3,76,1901,527,244,51,100,39,301,1000,201,80,2001
4,74,1858,528,335,50,100,39,301,1000,201,80,2001
5,74,1830,529,335,52,100,39,301,1000,201,80,2001
6,96,1797,537,243,50,100,39,301,1000,201,80,2001
7,178,1771,539,241,49,100,39,301,1000,201,80,2001
8,232,1744,544,241,52,100,39,301,1000,201,80,2001
9,232,1714,548,239,53,100,39,301,1000,201,80,2001
10,231,1691,553,239,53,100,39,301,1000,201,80,2001
0,201,2001,1000,401,0,100,50,401,1000,201,80,2001
1,93,2415,505,230,45,100,29,401,1000,201,80,2001
2,91,2220,504,315,50,100,29,401,1000,201,80,2001
3,90,2164,505,403,50,100,29,401,1000,201,80,2001
4,88,2110,506,489,52,100,29,401,1000,201,80,2001
5,88,2072,509,488,55,100,29,401,1000,201,80,2001
6,126,2040,512,486,56,100,29,401,1000,201,80,2001
7,161,2006,526,484,59,100,29,401,1000,201,80,2001
8,161,1980,533,481,59,100,29,401,1000,201,80,2001
9,161,1949,542,480,59,100,29,401,1000,201,80,2001
10,161,1924,548,479,60,100,29,401,1000,201,80,2001
0,201,2001,1500,1,0,100,44,1,1500,201,80,2001
1,264,2071,1017,0,0,100,43,1,1500,201,80,2001
2,387,2051,994,0,0,100,43,1,1500,201,80,2001
3,519,2026,959,0,0,100,43,1,1500,201,80,2001
4,714,2003,948,0,0,100,43,1,1500,201,80,2001
5,876,1984,961,0,0,100,43,1,1500,201,80,2001
6,1029,1959,972,0,0,100,43,1,1500,201,80,2001
7,1248,1941,987,0,0,100,43,1,1500,201,80,2001
8,1409,1920,1007,0,0,100,43,1,1500,201,80,2001
9,1421,1905,1024,0,0,100,43,1,1500,201,80,2001
10,1552,1880,1042,0,0,100,43,1,1500,201,80,2001
0,201,2001,1500,101,0,100,43,101,1500,201,80,2001
1,187,2381,880,126,30,100,34,101,1500,201,80,2001
2,244,2288,878,125,29,100,34,101,1500,201,80,2001
3,243,2245,878,123,29,100,34,101,1500,201,80,2001
4,353,2197,871,121,29,100,34,101,1500,201,80,2001
5,465,2156,881,121,30,100,34,101,1500,201,80,2001
6,536,2130,892,121,31,100,34,101,1500,201,80,2001
7,593,2090,905,121,32,100,34,101,1500,201,80,2001
8,681,2056,918,121,32,100,34,101,1500,201,80,2001
9,754,2022,937,121,33,100,34,101,1500,201,80,2001
10,753,1998,950,120,33,100,34,101,1500,201,80,2001
0,201,2001,1500,201,0,100,49,201,1500,201,80,2001
1,139,2966,858,134,37,100,31,201,1500,201,80,2001
2,137,2823,851,41,38,100,31,201,1500,201,80,2001
3,137,2756,841,39,37,100,31,201,1500,201,80,2001
4,259,2696,850,38,37,100,31,201,1500,201,80,2001
5,259,2636,865,136,37,100,31,201,1500,201,80,2001
6,385,2584,875,136,40,100,31,201,1500,201,80,2001
7,479,2537,891,136,40,100,31,201,1500,201,80,2001
8,517,2494,901,136,43,100,31,201,1500,201,80,2001
9,539,2448,913,136,44,100,31,201,1500,201,80,2001
10,539,2403,936,136,45,100,31,201,1500,201,80,2001
0,201,2001,1500,301,0,100,53,301,1500,201,80,2001
1,96,2821,831,142,43,100,33,301,1500,201,80,2001
2,173,2615,828,141,42,100,33,301,1500,201,80,2001
3,170,2561,829,141,43,100,33,301,1500,201,80,2001
4,257,2503,836,141,43,100,33,301,1500,201,80,2001
5,327,2434,841,140,42,100,33,301,1500,201,80,2001
6,327,2396,856,228,42,100,33,301,1500,201,80,2001
7,325,2364,865,228,45,100,33,301,1500,201,80,2001
8,325,2330,876,228,46,100,33,301,1500,201,80,2001
9,325,2293,887,227,46,100,33,301,1500,201,80,2001
10,362,2252,906,227,47,100,33,301,1500,201,80,2001
0,201,2001,1500,401,0,100,45,401,1500,201,80,2001
1,29,2345,843,512,50,100,27,401,1500,201,80,2001
2,28,2133,807,503,59,100,27,401,1500,201,80,2001
3,71,2076,805,502,66,100,27,401,1500,201,80,2001
4,69,2036,812,502,72,100,27,401,1500,201,80,2001
5,68,1997,804,499,76,100,27,401,1500,201,80,2001
6,68,1943,807,498,81,100,27,401,1500,201,80,2001
7,67,1899,813,495,80,100,27,401,1500,201,80,2001
8,84,1860,821,494,81,100,27,401,1500,201,80,2001
9,84,1836,838,491,83,100,27,401,1500,201,80,2001
10,84,1799,850,412,77,100,27,401,1500,201,80,2001
0,201,2001,2000,1,0,100,47,1,2000,201,80,2001
1,295,2090,1280,0,0,100,46,1,2000,201,80,2001
2,488,2074,1270,0,0,100,46,1,2000,201,80,2001
3,528,2056,1261,0,0,100,46,1,2000,201,80,2001
4,599,2030,1248,0,0,100,46,1,2000,201,80,2001
5,806,2009,1265,0,0,100,46,1,2000,201,80,2001
